id,day
1,Sunday
2,Monday
3,Tuesday
4,Wednesday
5,Thursday
6,Friday
7,Saturday
8,"Saturday, August 30"
9,"Sunday, August 31"
10,"Monday, September 1"
11,"Monday, Sept. 1"
