key,value
attribution,Compiled data © Patrick Gaskin. https://github.com/pgaskin/orec2
attribution,Facility information and schedules © City of Ottawa. https://ottawa.ca/en/recreation-and-parks/facilities/place-listing
attribution,Address data via geocodio (CanVec+ by Natural Resources Canada)
attribution,Address data via geocodio (City of Ottawa (Open Government Licence – City of Ottawa Contains information licensed under the Open Government Licence – City of Ottawa))
attribution,"Address data via geocodio (Countrywide (Adapted from Statistics Canada, National Address Register, 2024-05-11. This does not constitute an endorsement by Statistics Canada of this product.))"
