id,schedule_group_id,schedule_caption,schedule_caption_raw
1,2,Bearbrook Outdoor Pool - swim and aquafit - August 30 to September 1,Bearbrook Outdoor Pool - swim and aquafit - August 30 to September 1
2,3,Bearbrook Outdoor Pool - swim - August 25 to September 14,Bearbrook Outdoor Pool - swim - August 25 to September 14
3,4,"Bell Centennial Arena - ice sports - September 3, 2025 to March 22, 2026","Bell Centennial Arena - ice sports - September 3, 2025 to March 22, 2026"
4,5,"Bell Centennial Arena - skating - September 3, 2025, to March 22, 2026","Bell Centennial Arena - skating - September 3, 2025, to March 22, 2026"
5,6,Bob MacQuarrie Recreation Complex - swimming and aquafit - September 22 to December 21,Bob MacQuarrie Recreation Complex - swimming and aquafit - September 22 to December 21
6,7,Bob MacQuarrie Recreation Complex - Orléans - weight and cardio room,Bob MacQuarrie Recreation Complex - Orléans - weight and cardio room
7,8,Bob MacQuarrie Recreation Complex - Orléans - group fitness - July 2 to September 7,Bob MacQuarrie Recreation Complex - Orléans - group fitness - July 2 to September 7
8,8,Bob MacQuarrie Recreation Complex - Orléans - group fitness - September 8 to December 21,Bob MacQuarrie Recreation Complex - Orléans - group fitness - September 8 to December 21
9,9,Bob MacQuarrie Recreation Complex - Orléans - racquet sports,Bob MacQuarrie Recreation Complex - Orléans - racquet sports
10,10,Bob MacQuarrie Recreation Complex-Orléans - skating - July 1 to August 31,Bob MacQuarrie Recreation Complex-Orléans - skating - July 1 to August 31
11,10,"Bob MacQuarrie Recreation Complex-Orléans - Skating - September 3, 2025 to March 29, 2026","Bob MacQuarrie Recreation Complex-Orléans - Skating - September 3, 2025 to March 29, 2026"
12,11,Brewer Pool - swim and aquafit - September 2 to November 2,Brewer Pool - swim and aquafit - September 2 to November 2
13,12,"Brewer Arena - skating - September 6, 2025 to March 29, 2026","Brewer Arena - skating - September 6, 2025 to March 29, 2026"
14,13,Canterbury Pool - all drop-ins - August 30 to September 1,Canterbury Pool - all drop-ins - August 30 to September 1
15,14,Canterbury Recreation Complex - swim and aquafit - September 2 to December 19,Canterbury Recreation Complex - swim and aquafit - September 2 to December 19
16,15,Canterbury Recreation Complex - sports - September 2 to December 19,Canterbury Recreation Complex - sports - September 2 to December 19
17,16,Brian Kilrea Arena - skating - September 2 to December 19,Brian Kilrea Arena - skating - September 2 to December 19
18,17,CARDELREC Recreation Complex - Goulbourn - swim and aquafit - September 2 to December 19,CARDELREC Recreation Complex - Goulbourn - swim and aquafit - September 2 to December 19
19,18,CARDELREC Recreation Complex Goulbourn - weight and cardio room,CARDELREC Recreation Complex Goulbourn - weight and cardio room
20,19,CARDELREC Recreation Complex Goulbourn - group fitness - September 2 to December 23,CARDELREC Recreation Complex Goulbourn - group fitness - September 2 to December 23
21,20,CARDELREC Recreation Complex Goulbourn - racquet sports - September 2 to December 23,CARDELREC Recreation Complex Goulbourn - racquet sports - September 2 to December 23
22,21,CARDELREC Recreation Complex Goulbourn - sports - September 2 to December 23,CARDELREC Recreation Complex Goulbourn - sports - September 2 to December 23
23,22,"CARDELREC Recreation Complex Goulbourn - skating - September 1, 2025 to March 28, 2026","CARDELREC Recreation Complex Goulbourn - skating - September 1, 2025 to March 28, 2026"
24,23,Carleton Heights Community Centre - older adult activities - June 1 to August 31,Carleton Heights Community Centre - older adult activities - June 1 to August 31
25,24,Champagne Fitness Centre - swimming - July 7 to September 1,Champagne Fitness Centre - swimming - July 7 to September 1
26,24,Champagne Fitness Centre - swimming - September 2 to January 4,Champagne Fitness Centre - swimming - September 2 to January 4
27,25,Champagne Fitness Centre - weight and cardio room - July 7 to September 1,Champagne Fitness Centre - weight and cardio room - July 7 to September 1
28,26,Churchill Seniors Centre,Churchill Seniors Centre
29,27,"Crestview Outdoor Pool - swim - Monday, September 1","Crestview Outdoor Pool - swim - Monday, September 1"
30,29,Deborah Anne Kirwan Pool - swim - September 15 to December 21,Deborah Anne Kirwan Pool - swim - September 15 to December 21
31,31,Diane Deans Greenboro Community Centre - weight and cardio room - June 30 to August 31,Diane Deans Greenboro Community Centre - weight and cardio room - June 30 to August 31
