facility_id,message
10,"warning: failed to parse time range ""5 - 5:50 pm pm"""
16,"warning: failed to parse time range ""\n\t\t\t:15 -\u00a09:15 am"""
20,"warning: failed to parse time range ""7:30 to\u00a0- 8:30 am"""
20,"warning: failed to parse time range ""7:30 to\u00a0- 8:30 am"""
20,"warning: failed to parse time range ""7:30 to\u00a0- 8:30 am"""
71,failed to fetch data: response status 403
77,failed to extract facility information: main page content wrapper (`#block-mainpagecontent`) not found
107,failed to extract facility information: main page content wrapper (`#block-mainpagecontent`) not found
